Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
440000,Corn,UP,Ukraine,2021,2022,3,192,FSI Consumption,8,(1000 MT),1200.0
440000,Corn,UP,Ukraine,2021,2022,3,57,Imports,8,(1000 MT),15.0
440000,Corn,UP,Ukraine,2021,2022,3,28,Production,8,(1000 MT),41900.0
440000,Corn,UP,Ukraine,2021,2022,3,178,Total Distribution,8,(1000 MT),42747.0
440000,Corn,UP,Ukraine,2021,2022,3,86,Total Supply,8,(1000 MT),42747.0
440000,Corn,UP,Ukraine,2021,2022,3,113,TY Exports,8,(1000 MT),27500.0
440000,Corn,UP,Ukraine,2021,2022,3,84,TY Imp. from U.S.,8,(1000 MT),0.0
440000,Corn,UP,Ukraine,2021,2022,3,81,TY Imports,8,(1000 MT),15.0
440000,Corn,UP,Ukraine,2021,2022,3,184,Yield,26,(MT/HA),7.67
459100,Millet,UP,Ukraine,1987,2006,7,4,Area Harvested,4,(1000 HA),352.0
459100,Millet,UP,Ukraine,1987,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1987,2006,7,125,Domestic Consumption,8,(1000 MT),688.0
459100,Millet,UP,Ukraine,1987,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1987,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1987,2006,7,130,Feed Dom. Consumption,8,(1000 MT),588.0
459100,Millet,UP,Ukraine,1987,2006,7,192,FSI Consumption,8,(1000 MT),100.0
459100,Millet,UP,Ukraine,1987,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1987,2006,7,28,Production,8,(1000 MT),688.0
459100,Millet,UP,Ukraine,1987,2006,7,178,Total Distribution,8,(1000 MT),688.0
459100,Millet,UP,Ukraine,1987,2006,7,86,Total Supply,8,(1000 MT),688.0
459100,Millet,UP,Ukraine,1987,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1987,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1987,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1987,2006,7,184,Yield,26,(MT/HA),1.95
459100,Millet,UP,Ukraine,1988,2006,7,4,Area Harvested,4,(1000 HA),277.0
459100,Millet,UP,Ukraine,1988,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1988,2006,7,125,Domestic Consumption,8,(1000 MT),576.0
459100,Millet,UP,Ukraine,1988,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1988,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1988,2006,7,130,Feed Dom. Consumption,8,(1000 MT),476.0
459100,Millet,UP,Ukraine,1988,2006,7,192,FSI Consumption,8,(1000 MT),100.0
459100,Millet,UP,Ukraine,1988,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1988,2006,7,28,Production,8,(1000 MT),576.0
459100,Millet,UP,Ukraine,1988,2006,7,178,Total Distribution,8,(1000 MT),576.0
459100,Millet,UP,Ukraine,1988,2006,7,86,Total Supply,8,(1000 MT),576.0
459100,Millet,UP,Ukraine,1988,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1988,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1988,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1988,2006,7,184,Yield,26,(MT/HA),2.08
459100,Millet,UP,Ukraine,1989,2006,7,4,Area Harvested,4,(1000 HA),241.0
459100,Millet,UP,Ukraine,1989,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1989,2006,7,125,Domestic Consumption,8,(1000 MT),434.0
459100,Millet,UP,Ukraine,1989,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1989,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1989,2006,7,130,Feed Dom. Consumption,8,(1000 MT),334.0
459100,Millet,UP,Ukraine,1989,2006,7,192,FSI Consumption,8,(1000 MT),100.0
459100,Millet,UP,Ukraine,1989,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1989,2006,7,28,Production,8,(1000 MT),434.0
459100,Millet,UP,Ukraine,1989,2006,7,178,Total Distribution,8,(1000 MT),434.0
459100,Millet,UP,Ukraine,1989,2006,7,86,Total Supply,8,(1000 MT),434.0
459100,Millet,UP,Ukraine,1989,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1989,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1989,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1989,2006,7,184,Yield,26,(MT/HA),1.8
459100,Millet,UP,Ukraine,1990,2006,7,4,Area Harvested,4,(1000 HA),205.0
459100,Millet,UP,Ukraine,1990,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1990,2006,7,125,Domestic Consumption,8,(1000 MT),338.0
459100,Millet,UP,Ukraine,1990,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1990,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1990,2006,7,130,Feed Dom. Consumption,8,(1000 MT),238.0
459100,Millet,UP,Ukraine,1990,2006,7,192,FSI Consumption,8,(1000 MT),100.0
459100,Millet,UP,Ukraine,1990,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1990,2006,7,28,Production,8,(1000 MT),338.0
459100,Millet,UP,Ukraine,1990,2006,7,178,Total Distribution,8,(1000 MT),338.0
459100,Millet,UP,Ukraine,1990,2006,7,86,Total Supply,8,(1000 MT),338.0
459100,Millet,UP,Ukraine,1990,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1990,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1990,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1990,2006,7,184,Yield,26,(MT/HA),1.65
459100,Millet,UP,Ukraine,1991,2006,7,4,Area Harvested,4,(1000 HA),188.0
459100,Millet,UP,Ukraine,1991,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1991,2006,7,125,Domestic Consumption,8,(1000 MT),338.0
459100,Millet,UP,Ukraine,1991,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1991,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1991,2006,7,130,Feed Dom. Consumption,8,(1000 MT),238.0
459100,Millet,UP,Ukraine,1991,2006,7,192,FSI Consumption,8,(1000 MT),100.0
459100,Millet,UP,Ukraine,1991,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1991,2006,7,28,Production,8,(1000 MT),338.0
459100,Millet,UP,Ukraine,1991,2006,7,178,Total Distribution,8,(1000 MT),338.0
459100,Millet,UP,Ukraine,1991,2006,7,86,Total Supply,8,(1000 MT),338.0
459100,Millet,UP,Ukraine,1991,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1991,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1991,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1991,2006,7,184,Yield,26,(MT/HA),1.8
459100,Millet,UP,Ukraine,1992,2006,7,4,Area Harvested,4,(1000 HA),207.0
459100,Millet,UP,Ukraine,1992,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1992,2006,7,125,Domestic Consumption,8,(1000 MT),226.0
459100,Millet,UP,Ukraine,1992,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1992,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1992,2006,7,130,Feed Dom. Consumption,8,(1000 MT),126.0
459100,Millet,UP,Ukraine,1992,2006,7,192,FSI Consumption,8,(1000 MT),100.0
459100,Millet,UP,Ukraine,1992,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1992,2006,7,28,Production,8,(1000 MT),226.0
459100,Millet,UP,Ukraine,1992,2006,7,178,Total Distribution,8,(1000 MT),226.0
459100,Millet,UP,Ukraine,1992,2006,7,86,Total Supply,8,(1000 MT),226.0
459100,Millet,UP,Ukraine,1992,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1992,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1992,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1992,2006,7,184,Yield,26,(MT/HA),1.09
459100,Millet,UP,Ukraine,1993,2006,7,4,Area Harvested,4,(1000 HA),197.0
459100,Millet,UP,Ukraine,1993,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1993,2006,7,125,Domestic Consumption,8,(1000 MT),294.0
459100,Millet,UP,Ukraine,1993,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1993,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1993,2006,7,130,Feed Dom. Consumption,8,(1000 MT),200.0
459100,Millet,UP,Ukraine,1993,2006,7,192,FSI Consumption,8,(1000 MT),94.0
459100,Millet,UP,Ukraine,1993,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1993,2006,7,28,Production,8,(1000 MT),294.0
459100,Millet,UP,Ukraine,1993,2006,7,178,Total Distribution,8,(1000 MT),294.0
459100,Millet,UP,Ukraine,1993,2006,7,86,Total Supply,8,(1000 MT),294.0
459100,Millet,UP,Ukraine,1993,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1993,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1993,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1993,2006,7,184,Yield,26,(MT/HA),1.49
459100,Millet,UP,Ukraine,1994,2006,7,4,Area Harvested,4,(1000 HA),176.0
459100,Millet,UP,Ukraine,1994,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1994,2006,7,125,Domestic Consumption,8,(1000 MT),155.0
459100,Millet,UP,Ukraine,1994,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1994,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1994,2006,7,130,Feed Dom. Consumption,8,(1000 MT),60.0
459100,Millet,UP,Ukraine,1994,2006,7,192,FSI Consumption,8,(1000 MT),95.0
459100,Millet,UP,Ukraine,1994,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1994,2006,7,28,Production,8,(1000 MT),155.0
459100,Millet,UP,Ukraine,1994,2006,7,178,Total Distribution,8,(1000 MT),155.0
459100,Millet,UP,Ukraine,1994,2006,7,86,Total Supply,8,(1000 MT),155.0
459100,Millet,UP,Ukraine,1994,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1994,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1994,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1994,2006,7,184,Yield,26,(MT/HA),0.88
459100,Millet,UP,Ukraine,1995,2006,7,4,Area Harvested,4,(1000 HA),158.0
459100,Millet,UP,Ukraine,1995,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1995,2006,7,125,Domestic Consumption,8,(1000 MT),258.0
459100,Millet,UP,Ukraine,1995,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1995,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1995,2006,7,130,Feed Dom. Consumption,8,(1000 MT),160.0
459100,Millet,UP,Ukraine,1995,2006,7,192,FSI Consumption,8,(1000 MT),98.0
459100,Millet,UP,Ukraine,1995,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1995,2006,7,28,Production,8,(1000 MT),258.0
459100,Millet,UP,Ukraine,1995,2006,7,178,Total Distribution,8,(1000 MT),258.0
459100,Millet,UP,Ukraine,1995,2006,7,86,Total Supply,8,(1000 MT),258.0
459100,Millet,UP,Ukraine,1995,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1995,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1995,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1995,2006,7,184,Yield,26,(MT/HA),1.63
459100,Millet,UP,Ukraine,1996,2006,7,4,Area Harvested,4,(1000 HA),129.0
459100,Millet,UP,Ukraine,1996,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1996,2006,7,125,Domestic Consumption,8,(1000 MT),115.0
459100,Millet,UP,Ukraine,1996,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1996,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1996,2006,7,130,Feed Dom. Consumption,8,(1000 MT),20.0
459100,Millet,UP,Ukraine,1996,2006,7,192,FSI Consumption,8,(1000 MT),95.0
459100,Millet,UP,Ukraine,1996,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1996,2006,7,28,Production,8,(1000 MT),115.0
459100,Millet,UP,Ukraine,1996,2006,7,178,Total Distribution,8,(1000 MT),115.0
459100,Millet,UP,Ukraine,1996,2006,7,86,Total Supply,8,(1000 MT),115.0
459100,Millet,UP,Ukraine,1996,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1996,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1996,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1996,2006,7,184,Yield,26,(MT/HA),0.89
459100,Millet,UP,Ukraine,1997,2006,7,4,Area Harvested,4,(1000 HA),200.0
459100,Millet,UP,Ukraine,1997,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1997,2006,7,125,Domestic Consumption,8,(1000 MT),300.0
459100,Millet,UP,Ukraine,1997,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1997,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1997,2006,7,130,Feed Dom. Consumption,8,(1000 MT),200.0
459100,Millet,UP,Ukraine,1997,2006,7,192,FSI Consumption,8,(1000 MT),100.0
459100,Millet,UP,Ukraine,1997,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1997,2006,7,28,Production,8,(1000 MT),300.0
459100,Millet,UP,Ukraine,1997,2006,7,178,Total Distribution,8,(1000 MT),300.0
459100,Millet,UP,Ukraine,1997,2006,7,86,Total Supply,8,(1000 MT),300.0
459100,Millet,UP,Ukraine,1997,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1997,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1997,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1997,2006,7,184,Yield,26,(MT/HA),1.5
459100,Millet,UP,Ukraine,1998,2006,7,4,Area Harvested,4,(1000 HA),200.0
459100,Millet,UP,Ukraine,1998,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1998,2006,7,125,Domestic Consumption,8,(1000 MT),248.0
459100,Millet,UP,Ukraine,1998,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1998,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1998,2006,7,130,Feed Dom. Consumption,8,(1000 MT),150.0
459100,Millet,UP,Ukraine,1998,2006,7,192,FSI Consumption,8,(1000 MT),98.0
459100,Millet,UP,Ukraine,1998,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1998,2006,7,28,Production,8,(1000 MT),248.0
459100,Millet,UP,Ukraine,1998,2006,7,178,Total Distribution,8,(1000 MT),248.0
459100,Millet,UP,Ukraine,1998,2006,7,86,Total Supply,8,(1000 MT),248.0
459100,Millet,UP,Ukraine,1998,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1998,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1998,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1998,2006,7,184,Yield,26,(MT/HA),1.24
459100,Millet,UP,Ukraine,1999,2006,7,4,Area Harvested,4,(1000 HA),525.0
459100,Millet,UP,Ukraine,1999,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1999,2006,7,125,Domestic Consumption,8,(1000 MT),750.0
459100,Millet,UP,Ukraine,1999,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1999,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1999,2006,7,130,Feed Dom. Consumption,8,(1000 MT),200.0
459100,Millet,UP,Ukraine,1999,2006,7,192,FSI Consumption,8,(1000 MT),550.0
459100,Millet,UP,Ukraine,1999,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1999,2006,7,28,Production,8,(1000 MT),750.0
459100,Millet,UP,Ukraine,1999,2006,7,178,Total Distribution,8,(1000 MT),750.0
459100,Millet,UP,Ukraine,1999,2006,7,86,Total Supply,8,(1000 MT),750.0
459100,Millet,UP,Ukraine,1999,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1999,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1999,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,1999,2006,7,184,Yield,26,(MT/HA),1.43
459100,Millet,UP,Ukraine,2000,2006,7,4,Area Harvested,4,(1000 HA),367.0
459100,Millet,UP,Ukraine,2000,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2000,2006,7,125,Domestic Consumption,8,(1000 MT),426.0
459100,Millet,UP,Ukraine,2000,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2000,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2000,2006,7,130,Feed Dom. Consumption,8,(1000 MT),200.0
459100,Millet,UP,Ukraine,2000,2006,7,192,FSI Consumption,8,(1000 MT),226.0
459100,Millet,UP,Ukraine,2000,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2000,2006,7,28,Production,8,(1000 MT),426.0
459100,Millet,UP,Ukraine,2000,2006,7,178,Total Distribution,8,(1000 MT),426.0
459100,Millet,UP,Ukraine,2000,2006,7,86,Total Supply,8,(1000 MT),426.0
459100,Millet,UP,Ukraine,2000,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2000,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2000,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2000,2006,7,184,Yield,26,(MT/HA),1.16
459100,Millet,UP,Ukraine,2001,2006,7,4,Area Harvested,4,(1000 HA),251.0
459100,Millet,UP,Ukraine,2001,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2001,2006,7,125,Domestic Consumption,8,(1000 MT),266.0
459100,Millet,UP,Ukraine,2001,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2001,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2001,2006,7,130,Feed Dom. Consumption,8,(1000 MT),200.0
459100,Millet,UP,Ukraine,2001,2006,7,192,FSI Consumption,8,(1000 MT),66.0
459100,Millet,UP,Ukraine,2001,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2001,2006,7,28,Production,8,(1000 MT),266.0
459100,Millet,UP,Ukraine,2001,2006,7,178,Total Distribution,8,(1000 MT),266.0
459100,Millet,UP,Ukraine,2001,2006,7,86,Total Supply,8,(1000 MT),266.0
459100,Millet,UP,Ukraine,2001,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2001,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2001,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2001,2006,7,184,Yield,26,(MT/HA),1.06
459100,Millet,UP,Ukraine,2002,2006,7,4,Area Harvested,4,(1000 HA),106.0
459100,Millet,UP,Ukraine,2002,2006,7,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2002,2006,7,125,Domestic Consumption,8,(1000 MT),112.0
459100,Millet,UP,Ukraine,2002,2006,7,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2002,2006,7,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2002,2006,7,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2002,2006,7,192,FSI Consumption,8,(1000 MT),62.0
459100,Millet,UP,Ukraine,2002,2006,7,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2002,2006,7,28,Production,8,(1000 MT),112.0
459100,Millet,UP,Ukraine,2002,2006,7,178,Total Distribution,8,(1000 MT),112.0
459100,Millet,UP,Ukraine,2002,2006,7,86,Total Supply,8,(1000 MT),112.0
459100,Millet,UP,Ukraine,2002,2006,7,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2002,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2002,2006,7,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2002,2006,7,184,Yield,26,(MT/HA),1.06
459100,Millet,UP,Ukraine,2003,2011,4,4,Area Harvested,4,(1000 HA),258.0
459100,Millet,UP,Ukraine,2003,2011,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2003,2011,4,125,Domestic Consumption,8,(1000 MT),341.0
459100,Millet,UP,Ukraine,2003,2011,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2003,2011,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2003,2011,4,130,Feed Dom. Consumption,8,(1000 MT),200.0
459100,Millet,UP,Ukraine,2003,2011,4,192,FSI Consumption,8,(1000 MT),141.0
459100,Millet,UP,Ukraine,2003,2011,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2003,2011,4,28,Production,8,(1000 MT),341.0
459100,Millet,UP,Ukraine,2003,2011,4,178,Total Distribution,8,(1000 MT),341.0
459100,Millet,UP,Ukraine,2003,2011,4,86,Total Supply,8,(1000 MT),341.0
459100,Millet,UP,Ukraine,2003,2011,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2003,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2003,2011,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2003,2011,4,184,Yield,26,(MT/HA),1.32
459100,Millet,UP,Ukraine,2004,2011,4,4,Area Harvested,4,(1000 HA),376.0
459100,Millet,UP,Ukraine,2004,2011,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2004,2011,4,125,Domestic Consumption,8,(1000 MT),459.0
459100,Millet,UP,Ukraine,2004,2011,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2004,2011,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2004,2011,4,130,Feed Dom. Consumption,8,(1000 MT),200.0
459100,Millet,UP,Ukraine,2004,2011,4,192,FSI Consumption,8,(1000 MT),259.0
459100,Millet,UP,Ukraine,2004,2011,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2004,2011,4,28,Production,8,(1000 MT),459.0
459100,Millet,UP,Ukraine,2004,2011,4,178,Total Distribution,8,(1000 MT),459.0
459100,Millet,UP,Ukraine,2004,2011,4,86,Total Supply,8,(1000 MT),459.0
459100,Millet,UP,Ukraine,2004,2011,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2004,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2004,2011,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2004,2011,4,184,Yield,26,(MT/HA),1.22
459100,Millet,UP,Ukraine,2005,2011,4,4,Area Harvested,4,(1000 HA),120.0
459100,Millet,UP,Ukraine,2005,2011,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2005,2011,4,125,Domestic Consumption,8,(1000 MT),141.0
459100,Millet,UP,Ukraine,2005,2011,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2005,2011,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2005,2011,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2005,2011,4,192,FSI Consumption,8,(1000 MT),91.0
459100,Millet,UP,Ukraine,2005,2011,4,57,Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2005,2011,4,28,Production,8,(1000 MT),141.0
459100,Millet,UP,Ukraine,2005,2011,4,178,Total Distribution,8,(1000 MT),141.0
459100,Millet,UP,Ukraine,2005,2011,4,86,Total Supply,8,(1000 MT),141.0
459100,Millet,UP,Ukraine,2005,2011,4,113,TY Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2005,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2005,2011,4,81,TY Imports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2005,2011,4,184,Yield,26,(MT/HA),1.18
459100,Millet,UP,Ukraine,2006,2011,4,4,Area Harvested,4,(1000 HA),114.0
459100,Millet,UP,Ukraine,2006,2011,4,20,Beginning Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2006,2011,4,125,Domestic Consumption,8,(1000 MT),124.0
459100,Millet,UP,Ukraine,2006,2011,4,176,Ending Stocks,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2006,2011,4,88,Exports,8,(1000 MT),0.0
459100,Millet,UP,Ukraine,2006,2011,4,130,Feed Dom. Consumption,8,(1000 MT),50.0
459100,Millet,UP,Ukraine,2006,2011,4,192,FSI Consumption,8,(1000 MT),74.0
459100,Millet,UP,Ukraine,2006,2011,4,57,Imports,8,(1000 MT),0.0
